"标题","用户ID","订单编号","订单状态","实付","佣金比例","返利","创建时间","返利时间",
"【新品】ONLY19春新款蕾丝镂袖口显瘦T恤上衣女|118102527","","382979714953839932","付款订单","82.48","5.00 %","1.44","2019-03-19 13:48:43","0",
"【新品】ONLY19春新款蕾丝镂袖口显瘦T恤上衣女|118102527","","382979714953839932","付款订单","82.48","5.00 %","1.44","2019-03-19 13:48:43","0",
"ONLY PLAY 19春季连帽宽松运动风衣外套女|118136573","","382979714953839932","付款订单","192.54","1.50 %","1.01","2019-03-19 13:48:43","0",
"帮宝适拉拉裤大号L120片超薄干爽透气成长裤婴儿尿不湿纸尿裤","910","382952962169723571","付款订单","130.00","2.50 %","1.13","2019-03-19 13:15:29","--",
"秋冬新款大码女装百搭中长款针织裙胖mm宽松中长款针织衫连衣裙潮","994","382750113362667564","付款订单","45.90","5.00 %","0.80","2019-03-19 13:05:43","--",
"亮龙 红米note7钢化膜小米6全屏红米note5抗蓝光note3高清4x原装6x防指纹max3max2手机5plu","271","382266624322567159","付款订单","5.69","10.00 %","0.19","2019-03-19 10:50:01","--",
"真皮高跟鞋女细跟2019春夏新款尖头工作鞋OL黑色优雅职业中跟单鞋","1034","270015590714928196","付款订单","103.04","20.00 %","7.21","2019-03-19 02:06:43","--",
"思朗纤麸无添糖粗粮消化饼干纤夫整箱早餐全麦麦麸五谷杂粮无糖精","904","382628067257216167","付款订单","47.90","1.60 %","0.26","2019-03-18 20:07:33","--",
"便携手提慕斯西点烘培6寸10寸8寸12寸生日蛋糕盒加高方形包装定制","324","382101314806360985","付款订单","88.84","2.00 %","0.62","2019-03-18 15:26:31","--",
"便携手提慕斯西点烘培6寸10寸8寸12寸生日蛋糕盒加高方形包装定制","324","382101314806360985","付款订单","92.61","2.00 %","0.64","2019-03-18 15:26:31","--",
"花花公子夹克男2018秋季新款男士外套中年商务休闲薄茄克衫男装","904","381394496945216167","付款订单","86.00","5.00 %","1.50","2019-03-18 12:54:01","--",
"品胜安卓数据线快充micro usb通用安卓充电器线充电数据线壹","1008","381886306565378030","付款订单","14.00","2.30 %","0.11","2019-03-18 11:55:56","--",
"可省300元 vivo Z3手机 新品vivoz3 限量版 vivo官网旗舰店 vivoz3手机vivox23 z1","1008","381331264626378030","付款订单","1598.00","2.00 %","11.18","2019-03-18 11:50:55","--",
"拖鞋女夏家用室内浴室防滑洗澡软底居家外穿可爱男家居凉拖鞋情侣","994","381678658926667564","付款订单","13.80","8.60 %","0.41","2019-03-18 08:55:28","--",
"拖鞋女夏家用室内浴室防滑洗澡软底居家外穿可爱男家居凉拖鞋情侣","994","381678658926667564","付款订单","6.90","8.60 %","0.20","2019-03-18 08:55:28","--",
"【特惠】ONLY新款风衣女中长款收腰修身显瘦|117336562","","381606082709839932","付款订单","92.12","5.00 %","1.61","2019-03-18 05:04:06","0",
"JackJones杰克琼斯男锥腿猫须牛仔裤O-217132524","","381606082709839932","付款订单","53.49","5.00 %","0.93","2019-03-18 05:04:06","0",
"Vero Moda刺绣贴布中长连衣裙|31737A511","","381606082709839932","付款订单","59.44","5.00 %","1.03","2019-03-18 05:04:06","0",
"【聚】ONLY19春新深色直筒中腰弧形口袋牛仔裤女|118132541","","381606082709839932","付款订单","106.40","5.00 %","1.86","2019-03-18 05:04:06","0",
"Jack Jones/杰克琼斯男尖领长袖衬衫服|217305543","","381606082709839932","付款订单","47.55","5.00 %","0.83","2019-03-18 05:04:06","0",
"DFG电动电瓶摩托车头盔男女士通用夏季防晒轻便式四季可爱安全帽","402","381004929938735949","付款订单","27.80","10.10 %","0.98","2019-03-17 17:41:48","--",
"美特斯邦威外套2019春装新款男简洁休闲潮流连帽水洗夹克商场款","402","380838241561735949","付款订单","208.90","5.50 %","4.02","2019-03-17 14:47:04","--",
"虾仔面包邮50袋整箱超大组合办公室干吃面儿时经典零食大礼包混装","402","380809889610735949","付款订单","21.80","3.00 %","0.22","2019-03-17 14:16:59","--",
"河北特产怡味园6斤加虾猫耳朵休闲膨化零食办公小吃怀旧童年食品","402","380799489616735949","付款订单","55.00","10.00 %","1.92","2019-03-17 14:05:54","--",
"耳乐保睡觉降噪静音隔音耳塞防噪音睡眠用学生专业超防打呼噜神器","402","380997442319735949","付款订单","20.80","20.00 %","1.45","2019-03-17 14:03:35","--",
"大码女装两件套法国小众微胖mm春装2019新款胖妹妹显瘦运动套装裙","880","269924455669671194","付款订单","189.90","6.01 %","3.99","2019-03-17 13:10:55","--",
"小白鞋夏季女2018新款百搭韩版1992板鞋ins女鞋港风超火帆布鞋子","929","282850510072983614","付款订单","34.21","3.00 %","0.36","2019-03-17 09:36:45","--",
"适配大众新POLO桑塔纳捷达宝来速腾明锐朗逸凌渡原厂空气空调滤芯","1174","379994272694423440","付款订单","42.00","15.00 %","2.20","2019-03-16 22:20:06","--",
